* Project:       SEQ_F1_S2
* File content:  soil physical parameters
* File name:     SoilPhysParam.csv
* Model version: Swap 4.0.1
* Generated at:  2022-01-03 17:15:32
layer,head(cm),theta(cm3.cm3),C(cm-1),RelSat(-),k(cm.d-1)
         4, -1.7715610E-07,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399997E+00
         4, -1.9487171E-07,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399997E+00
         4, -2.1435888E-07,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399997E+00
         4, -2.3579477E-07,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399996E+00
         4, -2.5937425E-07,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399996E+00
         4, -2.8531167E-07,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399995E+00
         4, -3.1384284E-07,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399995E+00
         4, -3.4522712E-07,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399994E+00
         4, -3.7974983E-07,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399994E+00
         4, -4.1772482E-07,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399993E+00
         4, -4.5949730E-07,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399993E+00
         4, -5.0544703E-07,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399992E+00
         4, -5.5599173E-07,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399991E+00
         4, -6.1159090E-07,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399990E+00
         4, -6.7274999E-07,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399989E+00
         4, -7.4002499E-07,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399988E+00
         4, -8.1402749E-07,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399987E+00
         4, -8.9543024E-07,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399985E+00
         4, -9.8497327E-07,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399984E+00
         4, -1.0834706E-06,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399982E+00
         4, -1.1918177E-06,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399981E+00
         4, -1.3109994E-06,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399979E+00
         4, -1.4420994E-06,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399977E+00
         4, -1.5863093E-06,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399974E+00
         4, -1.7449402E-06,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399972E+00
         4, -1.9194342E-06,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399969E+00
         4, -2.1113777E-06,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399966E+00
         4, -2.3225154E-06,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399962E+00
         4, -2.5547670E-06,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399958E+00
         4, -2.8102437E-06,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399954E+00
         4, -3.0912681E-06,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399950E+00
         4, -3.4003949E-06,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399945E+00
         4, -3.7404343E-06,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399939E+00
         4, -4.1144778E-06,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399933E+00
         4, -4.5259256E-06,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399926E+00
         4, -4.9785181E-06,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399919E+00
         4, -5.4763699E-06,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399911E+00
         4, -6.0240069E-06,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399902E+00
         4, -6.6264076E-06,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399892E+00
         4, -7.2890484E-06,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399881E+00
         4, -8.0179532E-06,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399869E+00
         4, -8.8197485E-06,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399856E+00
         4, -9.7017234E-06,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399842E+00
         4, -1.0671896E-05,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399826E+00
         4, -1.1739085E-05,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399809E+00
         4, -1.2912994E-05,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399790E+00
         4, -1.4204293E-05,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399769E+00
         4, -1.5624723E-05,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399746E+00
         4, -1.7187195E-05,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399720E+00
         4, -1.8905914E-05,  4.3000000E-01,  1.1671784E-04,  9.9999999E-01,  5.0399692E+00
         4, -2.0796506E-05,  4.3000000E-01,  1.1671784E-04,  9.9999999E-01,  5.0399661E+00
         4, -2.2876156E-05,  4.3000000E-01,  1.1671784E-04,  9.9999999E-01,  5.0399628E+00
         4, -2.5163772E-05,  4.3000000E-01,  1.1671784E-04,  9.9999999E-01,  5.0399590E+00
         4, -2.7680149E-05,  4.3000000E-01,  1.1671784E-04,  9.9999999E-01,  5.0399549E+00
         4, -3.0448164E-05,  4.3000000E-01,  1.1671784E-04,  9.9999999E-01,  5.0399504E+00
         4, -3.3492980E-05,  4.3000000E-01,  1.1671784E-04,  9.9999999E-01,  5.0399455E+00
         4, -3.6842278E-05,  4.3000000E-01,  1.1671784E-04,  9.9999999E-01,  5.0399400E+00
         4, -4.0526506E-05,  4.3000000E-01,  1.1671784E-04,  9.9999999E-01,  5.0399340E+00
         4, -4.4579157E-05,  4.2999999E-01,  1.1671784E-04,  9.9999999E-01,  5.0399274E+00
         4, -4.9037073E-05,  4.2999999E-01,  1.1671784E-04,  9.9999999E-01,  5.0399202E+00
         4, -5.3940780E-05,  4.2999999E-01,  1.1671784E-04,  9.9999999E-01,  5.0399122E+00
         4, -5.9334858E-05,  4.2999999E-01,  1.1671784E-04,  9.9999998E-01,  5.0399034E+00
         4, -6.5268344E-05,  4.2999999E-01,  1.1671784E-04,  9.9999998E-01,  5.0398938E+00
         4, -7.1795178E-05,  4.2999999E-01,  1.1671784E-04,  9.9999998E-01,  5.0398831E+00
         4, -7.8974696E-05,  4.2999999E-01,  1.1671784E-04,  9.9999998E-01,  5.0398715E+00
         4, -8.6872165E-05,  4.2999999E-01,  1.1671784E-04,  9.9999998E-01,  5.0398586E+00
         4, -9.5559382E-05,  4.2999999E-01,  1.1671784E-04,  9.9999997E-01,  5.0398445E+00
         4, -1.0511532E-04,  4.2999999E-01,  1.1671784E-04,  9.9999997E-01,  5.0398289E+00
         4, -1.1562685E-04,  4.2999999E-01,  1.1671784E-04,  9.9999997E-01,  5.0398118E+00
         4, -1.2718954E-04,  4.2999999E-01,  1.1671784E-04,  9.9999997E-01,  5.0397930E+00
         4, -1.3990849E-04,  4.2999998E-01,  1.1671784E-04,  9.9999996E-01,  5.0397723E+00
         4, -1.5389934E-04,  4.2999998E-01,  1.1671784E-04,  9.9999996E-01,  5.0397495E+00
         4, -1.6928927E-04,  4.2999998E-01,  1.1671784E-04,  9.9999995E-01,  5.0397244E+00
         4, -1.8621820E-04,  4.2999998E-01,  1.1671784E-04,  9.9999995E-01,  5.0396969E+00
         4, -2.0484002E-04,  4.2999998E-01,  1.1671784E-04,  9.9999994E-01,  5.0396666E+00
         4, -2.2532402E-04,  4.2999997E-01,  1.1671784E-04,  9.9999994E-01,  5.0396332E+00
         4, -2.4785643E-04,  4.2999997E-01,  1.1671784E-04,  9.9999993E-01,  5.0395966E+00
         4, -2.7264207E-04,  4.2999997E-01,  1.1671784E-04,  9.9999993E-01,  5.0395562E+00
         4, -2.9990628E-04,  4.2999996E-01,  1.1671784E-04,  9.9999992E-01,  5.0395118E+00
         4, -3.2989690E-04,  4.2999996E-01,  1.1671784E-04,  9.9999991E-01,  5.0394630E+00
         4, -3.6288659E-04,  4.2999996E-01,  1.1671784E-04,  9.9999990E-01,  5.0394093E+00
         4, -3.9917525E-04,  4.2999995E-01,  1.1671784E-04,  9.9999989E-01,  5.0393503E+00
         4, -4.3909278E-04,  4.2999995E-01,  1.1671784E-04,  9.9999988E-01,  5.0392853E+00
         4, -4.8300206E-04,  4.2999994E-01,  1.1671784E-04,  9.9999987E-01,  5.0392138E+00
         4, -5.3130226E-04,  4.2999994E-01,  1.1671784E-04,  9.9999986E-01,  5.0391352E+00
         4, -5.8443249E-04,  4.2999993E-01,  1.1671784E-04,  9.9999984E-01,  5.0390487E+00
         4, -6.4287574E-04,  4.2999992E-01,  1.1671784E-04,  9.9999983E-01,  5.0389536E+00
         4, -7.0716331E-04,  4.2999992E-01,  1.1671784E-04,  9.9999981E-01,  5.0388489E+00
         4, -7.7787964E-04,  4.2999991E-01,  1.1671784E-04,  9.9999979E-01,  5.0387338E+00
         4, -8.5566760E-04,  4.2999990E-01,  1.1671784E-04,  9.9999977E-01,  5.0386072E+00
         4, -9.4123437E-04,  4.2999989E-01,  1.1671784E-04,  9.9999974E-01,  5.0384679E+00
         4, -1.0353578E-03,  4.2999988E-01,  1.1671784E-04,  9.9999972E-01,  5.0383147E+00
         4, -1.1388936E-03,  4.2999987E-01,  1.1671784E-04,  9.9999969E-01,  5.0381462E+00
         4, -1.2527829E-03,  4.2999985E-01,  1.1671784E-04,  9.9999966E-01,  5.0379608E+00
         4, -1.3780612E-03,  4.2999984E-01,  1.1671784E-04,  9.9999963E-01,  5.0377569E+00
         4, -1.5158674E-03,  4.2999982E-01,  1.1671784E-04,  9.9999959E-01,  5.0375326E+00
         4, -1.6674541E-03,  4.2999981E-01,  1.1671784E-04,  9.9999955E-01,  5.0372859E+00
         4, -1.8341995E-03,  4.2999979E-01,  1.1671784E-04,  9.9999950E-01,  5.0370145E+00
         4, -2.0176195E-03,  4.2999976E-01,  1.1671784E-04,  9.9999945E-01,  5.0367159E+00
         4, -2.2193814E-03,  4.2999974E-01,  1.1671784E-04,  9.9999940E-01,  5.0363875E+00
         4, -2.4413195E-03,  4.2999972E-01,  1.1671784E-04,  9.9999934E-01,  5.0360262E+00
         4, -2.6854515E-03,  4.2999969E-01,  1.1671784E-04,  9.9999927E-01,  5.0356289E+00
         4, -2.9539966E-03,  4.2999966E-01,  1.1671784E-04,  9.9999920E-01,  5.0351918E+00
         4, -3.2493963E-03,  4.2999962E-01,  1.1671784E-04,  9.9999912E-01,  5.0347109E+00
         4, -3.5743359E-03,  4.2999958E-01,  1.1671784E-04,  9.9999903E-01,  5.0341820E+00
         4, -3.9317695E-03,  4.2999954E-01,  1.1671784E-04,  9.9999893E-01,  5.0336002E+00
         4, -4.3249465E-03,  4.2999950E-01,  1.1671784E-04,  9.9999883E-01,  5.0329603E+00
         4, -4.7574411E-03,  4.2999944E-01,  1.1671784E-04,  9.9999871E-01,  5.0322563E+00
         4, -5.2331852E-03,  4.2999939E-01,  1.1671784E-04,  9.9999858E-01,  5.0314819E+00
         4, -5.7565038E-03,  4.2999933E-01,  1.1671784E-04,  9.9999844E-01,  5.0306301E+00
         4, -6.3321541E-03,  4.2999926E-01,  1.1671784E-04,  9.9999828E-01,  5.0296931E+00
         4, -6.9653696E-03,  4.2999919E-01,  1.1671784E-04,  9.9999811E-01,  5.0286624E+00
         4, -7.6619065E-03,  4.2999911E-01,  1.1671784E-04,  9.9999792E-01,  5.0275287E+00
         4, -8.4280972E-03,  4.2999902E-01,  1.1671784E-04,  9.9999771E-01,  5.0262815E+00
         4, -9.2709069E-03,  4.2999892E-01,  1.1671784E-04,  9.9999748E-01,  5.0249097E+00
         4, -1.0197998E-02,  4.2999881E-01,  1.2517609E-04,  9.9999723E-01,  5.0233775E+00
         4, -1.1217797E-02,  4.2999868E-01,  1.2602543E-04,  9.9999693E-01,  5.0215912E+00
         4, -1.2339577E-02,  4.2999854E-01,  1.2688046E-04,  9.9999660E-01,  5.0196129E+00
         4, -1.3573535E-02,  4.2999838E-01,  1.2774123E-04,  9.9999623E-01,  5.0174219E+00
         4, -1.4930888E-02,  4.2999821E-01,  1.2860775E-04,  9.9999583E-01,  5.0149956E+00
         4, -1.6423977E-02,  4.2999801E-01,  1.2948006E-04,  9.9999538E-01,  5.0123085E+00
         4, -1.8066375E-02,  4.2999780E-01,  1.3035818E-04,  9.9999489E-01,  5.0093326E+00
         4, -1.9873012E-02,  4.2999756E-01,  1.3124215E-04,  9.9999434E-01,  5.0060370E+00
         4, -2.1860313E-02,  4.2999730E-01,  1.3213199E-04,  9.9999373E-01,  5.0023872E+00
         4, -2.4046345E-02,  4.2999701E-01,  1.3302772E-04,  9.9999305E-01,  4.9983452E+00
         4, -2.6450979E-02,  4.2999669E-01,  1.3392936E-04,  9.9999231E-01,  4.9938689E+00
         4, -2.9096077E-02,  4.2999634E-01,  1.3483695E-04,  9.9999148E-01,  4.9889116E+00
         4, -3.2005685E-02,  4.2999594E-01,  1.3575049E-04,  9.9999056E-01,  4.9834216E+00
         4, -3.5206253E-02,  4.2999551E-01,  1.3667000E-04,  9.9998955E-01,  4.9773417E+00
         4, -3.8726879E-02,  4.2999502E-01,  1.3759550E-04,  9.9998843E-01,  4.9706085E+00
         4, -4.2599567E-02,  4.2999449E-01,  1.3852700E-04,  9.9998718E-01,  4.9631518E+00
         4, -4.6859523E-02,  4.2999390E-01,  1.3946450E-04,  9.9998581E-01,  4.9548939E+00
         4, -5.1545476E-02,  4.2999324E-01,  1.4040802E-04,  9.9998428E-01,  4.9457488E+00
         4, -5.6700023E-02,  4.2999252E-01,  1.4135755E-04,  9.9998259E-01,  4.9356212E+00
         4, -6.2370026E-02,  4.2999171E-01,  1.4231308E-04,  9.9998072E-01,  4.9244054E+00
         4, -6.8607028E-02,  4.2999082E-01,  1.4327461E-04,  9.9997865E-01,  4.9119848E+00
         4, -7.5467731E-02,  4.2998983E-01,  1.4424212E-04,  9.9997636E-01,  4.8982297E+00
         4, -8.3014504E-02,  4.2998874E-01,  1.4521558E-04,  9.9997382E-01,  4.8829970E+00
         4, -9.1315954E-02,  4.2998753E-01,  1.4619498E-04,  9.9997101E-01,  4.8661280E+00
         4, -1.0044755E-01,  4.2998619E-01,  1.4718026E-04,  9.9996789E-01,  4.8474470E+00
         4, -1.1049230E-01,  4.2998471E-01,  1.4817139E-04,  9.9996444E-01,  4.8267594E+00
         4, -1.2154154E-01,  4.2998307E-01,  1.4916830E-04,  9.9996062E-01,  4.8038499E+00
         4, -1.3369569E-01,  4.2998125E-01,  1.5017093E-04,  9.9995639E-01,  4.7784800E+00
         4, -1.4706526E-01,  4.2997923E-01,  1.5117919E-04,  9.9995170E-01,  4.7503856E+00
         4, -1.6177178E-01,  4.2997700E-01,  1.5219299E-04,  9.9994652E-01,  4.7192745E+00
         4, -1.7794896E-01,  4.2997453E-01,  1.5321222E-04,  9.9994077E-01,  4.6848228E+00
         4, -1.9574386E-01,  4.2997180E-01,  1.5423674E-04,  9.9993441E-01,  4.6466724E+00
         4, -2.1531824E-01,  4.2996877E-01,  1.5526641E-04,  9.9992736E-01,  4.6044266E+00
         4, -2.3685007E-01,  4.2996541E-01,  1.5630105E-04,  9.9991956E-01,  4.5576463E+00
         4, -2.6053508E-01,  4.2996170E-01,  1.5734046E-04,  9.9991092E-01,  4.5058453E+00
         4, -2.8658858E-01,  4.2995758E-01,  1.5838443E-04,  9.9990136E-01,  4.4484858E+00
         4, -3.1524744E-01,  4.2995303E-01,  1.5943269E-04,  9.9989077E-01,  4.3849722E+00
         4, -3.4677219E-01,  4.2994799E-01,  1.6048495E-04,  9.9987904E-01,  4.3146455E+00
         4, -3.8144940E-01,  4.2994240E-01,  1.6154089E-04,  9.9986605E-01,  4.2367763E+00
         4, -4.1959434E-01,  4.2993622E-01,  1.6260014E-04,  9.9985168E-01,  4.1505576E+00
         4, -4.6155378E-01,  4.2992938E-01,  1.6366227E-04,  9.9983576E-01,  4.0550963E+00
         4, -5.0770916E-01,  4.2992180E-01,  1.6472682E-04,  9.9981813E-01,  3.9494044E+00
         4, -5.5848007E-01,  4.2991341E-01,  1.6579325E-04,  9.9979862E-01,  3.8323888E+00
         4, -6.1432808E-01,  4.2990412E-01,  1.6686098E-04,  9.9977701E-01,  3.7028406E+00
         4, -6.7576089E-01,  4.2989383E-01,  1.6792933E-04,  9.9975310E-01,  3.5594225E+00
         4, -7.4333698E-01,  4.2988245E-01,  1.6899757E-04,  9.9972662E-01,  3.4006558E+00
         4, -8.1767067E-01,  4.2986985E-01,  1.7006484E-04,  9.9969731E-01,  3.2249054E+00
         4, -8.9943774E-01,  4.2985590E-01,  1.7113023E-04,  9.9966487E-01,  3.0303641E+00
         4, -9.8938151E-01,  4.2984045E-01,  1.7219268E-04,  9.9962896E-01,  2.8150340E+00
         4, -1.0883197E+00,  4.2982336E-01,  1.7325103E-04,  9.9958922E-01,  2.5767076E+00
         4, -1.1971516E+00,  4.2980445E-01,  1.7430399E-04,  9.9954524E-01,  2.3129464E+00
         4, -1.3168668E+00,  4.2978352E-01,  1.7535010E-04,  9.9949656E-01,  2.0210567E+00
         4, -1.4485535E+00,  4.2976036E-01,  1.7638777E-04,  9.9944270E-01,  1.6980645E+00
         4, -1.5934088E+00,  4.2973473E-01,  1.7741519E-04,  9.9938310E-01,  1.3406871E+00
         4, -1.7527497E+00,  4.2970638E-01,  1.7843038E-04,  9.9931717E-01,  9.4530230E-01
         4, -1.9280247E+00,  4.2967502E-01,  1.7943113E-04,  9.9924423E-01,  5.0791504E-01
         4, -2.1208271E+00,  4.2964033E-01,  1.8041501E-04,  9.9916355E-01,  3.1976777E-01
         4, -2.3329099E+00,  4.2960196E-01,  1.8137930E-04,  9.9907432E-01,  3.0715764E-01
         4, -2.5662008E+00,  4.2955953E-01,  1.8232100E-04,  9.9897566E-01,  2.9473596E-01
         4, -2.8228209E+00,  4.2951263E-01,  1.8323682E-04,  9.9886657E-01,  2.8250837E-01
         4, -3.1051030E+00,  4.2946077E-01,  1.8412310E-04,  9.9874599E-01,  2.7048060E-01
         4, -3.4156133E+00,  4.2940347E-01,  1.8497582E-04,  9.9861271E-01,  2.5865851E-01
         4, -3.7571747E+00,  4.2934014E-01,  1.8579056E-04,  9.9846545E-01,  2.4704806E-01
         4, -4.1328921E+00,  4.2927019E-01,  1.8656247E-04,  9.9830277E-01,  2.3565529E-01
         4, -4.5461813E+00,  4.2919293E-01,  1.8728623E-04,  9.9812310E-01,  2.2448635E-01
         4, -5.0007995E+00,  4.2910763E-01,  1.8795603E-04,  9.9792472E-01,  2.1354744E-01
         4, -5.5008794E+00,  4.2901348E-01,  1.8856553E-04,  9.9770577E-01,  2.0284485E-01
         4, -6.0509674E+00,  4.2890960E-01,  1.8910783E-04,  9.9746418E-01,  1.9238490E-01
         4, -6.6560641E+00,  4.2879502E-01,  1.8957545E-04,  9.9719773E-01,  1.8217393E-01
         4, -7.3216705E+00,  4.2866870E-01,  1.8996031E-04,  9.9690396E-01,  1.7221829E-01
         4, -8.0538375E+00,  4.2852951E-01,  1.9025368E-04,  9.9658025E-01,  1.6252431E-01
         4, -8.8592213E+00,  4.2837619E-01,  1.9044622E-04,  9.9622371E-01,  1.5309824E-01
         4, -9.7451434E+00,  4.2820743E-01,  1.9052794E-04,  9.9583123E-01,  1.4394624E-01
         4, -1.0719658E+01,  4.2802177E-01,  1.9048824E-04,  9.9539945E-01,  1.3507431E-01
         4, -1.1791624E+01,  4.2781765E-01,  1.9031588E-04,  9.9492477E-01,  1.2648829E-01
         4, -1.2970786E+01,  4.2759341E-01,  1.8999912E-04,  9.9440328E-01,  1.1819374E-01
         4, -1.4267864E+01,  4.2734726E-01,  1.8952568E-04,  9.9383084E-01,  1.1019592E-01
         4, -1.5694651E+01,  4.2707729E-01,  1.8888291E-04,  9.9320301E-01,  1.0249970E-01
         4, -1.7264116E+01,  4.2678148E-01,  1.8805785E-04,  9.9251507E-01,  9.5109510E-02
         4, -1.8990528E+01,  4.2645768E-01,  1.8703742E-04,  9.9176205E-01,  8.8029242E-02
         4, -2.0889580E+01,  4.2610364E-01,  1.8580857E-04,  9.9093870E-01,  8.1262173E-02
         4, -2.2978538E+01,  4.2571699E-01,  1.8435850E-04,  9.9003952E-01,  7.4810877E-02
         4, -2.5276392E+01,  4.2529528E-01,  1.8267493E-04,  9.8905880E-01,  6.8677139E-02
         4, -2.7804032E+01,  4.2483597E-01,  1.8074638E-04,  9.8799063E-01,  6.2861868E-02
         4, -3.0584435E+01,  4.2433645E-01,  1.7856247E-04,  9.8682894E-01,  5.7365012E-02
         4, -3.3642878E+01,  4.2379406E-01,  1.7611428E-04,  9.8556758E-01,  5.2185477E-02
         4, -3.7007166E+01,  4.2320613E-01,  1.7339472E-04,  9.8420030E-01,  4.7321059E-02
         4, -4.0707883E+01,  4.2256999E-01,  1.7039890E-04,  9.8272091E-01,  4.2768383E-02
         4, -4.4778671E+01,  4.2188301E-01,  1.6712448E-04,  9.8112328E-01,  3.8522861E-02
         4, -4.9256538E+01,  4.2114262E-01,  1.6357206E-04,  9.7940145E-01,  3.4578667E-02
         4, -5.4182192E+01,  4.2034639E-01,  1.5974544E-04,  9.7754974E-01,  3.0928729E-02
         4, -5.9600411E+01,  4.1949200E-01,  1.5565192E-04,  9.7556279E-01,  2.7564755E-02
         4, -6.5560452E+01,  4.1857735E-01,  1.5130245E-04,  9.7343570E-01,  2.4477273E-02
         4, -7.2116497E+01,  4.1760057E-01,  1.4671170E-04,  9.7116411E-01,  2.1655707E-02
         4, -7.9328147E+01,  4.1656004E-01,  1.4189806E-04,  9.6874427E-01,  1.9088469E-02
         4, -8.7260962E+01,  4.1545447E-01,  1.3688349E-04,  9.6617318E-01,  1.6763087E-02
         4, -9.5987058E+01,  4.1428290E-01,  1.3169323E-04,  9.6344859E-01,  1.4666345E-02
         4, -1.0558576E+02,  4.1304473E-01,  1.2635539E-04,  9.6056914E-01,  1.2784442E-02
         4, -1.1614434E+02,  4.1173976E-01,  1.2090051E-04,  9.5753433E-01,  1.1103172E-02
         4, -1.2775877E+02,  4.1036819E-01,  1.1536088E-04,  9.5434462E-01,  9.6080953E-03
         4, -1.4053465E+02,  4.0893060E-01,  1.0976992E-04,  9.5100139E-01,  8.2847291E-03
         4, -1.5458812E+02,  4.0742798E-01,  1.0416147E-04,  9.4750694E-01,  7.1187167E-03
         4, -1.7004693E+02,  4.0586172E-01,  9.8569037E-05,  9.4386448E-01,  6.0959957E-03
         4, -1.8705162E+02,  4.0423356E-01,  9.3025125E-05,  9.4007806E-01,  5.2029460E-03
         4, -2.0575678E+02,  4.0254558E-01,  8.7560581E-05,  9.3615251E-01,  4.4265200E-03
         4, -2.2633246E+02,  4.0080015E-01,  8.2204026E-05,  9.3209338E-01,  3.7543485E-03
         4, -2.4896571E+02,  3.9899993E-01,  7.6981387E-05,  9.2790680E-01,  3.1748242E-03
         4, -2.7386228E+02,  3.9714776E-01,  7.1915539E-05,  9.2359945E-01,  2.6771590E-03
         4, -3.0124851E+02,  3.9524671E-01,  6.7026066E-05,  9.1917839E-01,  2.2514197E-03
         4, -3.3137336E+02,  3.9329993E-01,  6.2329136E-05,  9.1465099E-01,  1.8885401E-03
         4, -3.6451069E+02,  3.9131069E-01,  5.7837489E-05,  9.1002486E-01,  1.5803150E-03
         4, -4.0096176E+02,  3.8928230E-01,  5.3560515E-05,  9.0530768E-01,  1.3193778E-03
         4, -4.4105794E+02,  3.8721808E-01,  4.9504428E-05,  9.0050717E-01,  1.0991641E-03
         4, -4.8516373E+02,  3.8512133E-01,  4.5672484E-05,  8.9563099E-01,  9.1386620E-04
         4, -5.3368010E+02,  3.8299526E-01,  4.2065272E-05,  8.9068666E-01,  7.5837993E-04
         4, -5.8704811E+02,  3.8084305E-01,  3.8681012E-05,  8.8568151E-01,  6.2824769E-04
         4, -6.4575293E+02,  3.7866773E-01,  3.5515884E-05,  8.8062262E-01,  5.1959923E-04
         4, -7.1032822E+02,  3.7647222E-01,  3.2564349E-05,  8.7551679E-01,  4.2909263E-04
         4, -7.8136104E+02,  3.7425932E-01,  2.9819471E-05,  8.7037051E-01,  3.5385684E-04
         4, -8.5949714E+02,  3.7203167E-01,  2.7273208E-05,  8.6518992E-01,  2.9143694E-04
         4, -9.4544686E+02,  3.6979175E-01,  2.4916691E-05,  8.5998080E-01,  2.3974302E-04
         4, -1.0399915E+03,  3.6754190E-01,  2.2740473E-05,  8.5474860E-01,  1.9700308E-04
         4, -1.1439907E+03,  3.6528429E-01,  2.0734741E-05,  8.4949836E-01,  1.6172025E-04
         4, -1.2583898E+03,  3.6302096E-01,  1.8889509E-05,  8.4423480E-01,  1.3263444E-04
         4, -1.3842287E+03,  3.6075378E-01,  1.7194777E-05,  8.3896227E-01,  1.0868818E-04
         4, -1.5226516E+03,  3.5848446E-01,  1.5640659E-05,  8.3368480E-01,  8.8996653E-05
         4, -1.6749168E+03,  3.5621461E-01,  1.4217492E-05,  8.2840606E-01,  7.2821450E-05
         4, -1.8424085E+03,  3.5394566E-01,  1.2915917E-05,  8.2312945E-01,  5.9547834E-05
         4, -2.0266493E+03,  3.5167895E-01,  1.1726944E-05,  8.1785803E-01,  4.8665169E-05
         4, -2.2293142E+03,  3.4941568E-01,  1.0641996E-05,  8.1259461E-01,  3.9750152E-05
         4, -2.4522457E+03,  3.4715695E-01,  9.6529384E-06,  8.0734175E-01,  3.2452521E-05
         4, -2.6974702E+03,  3.4490375E-01,  8.7520990E-06,  8.0210175E-01,  2.6482945E-05
         4, -2.9672172E+03,  3.4265697E-01,  7.9322737E-06,  7.9687668E-01,  2.1602786E-05
         4, -3.2639390E+03,  3.4041742E-01,  7.1867263E-06,  7.9166841E-01,  1.7615497E-05
         4, -3.5903329E+03,  3.3818581E-01,  6.5091811E-06,  7.8647863E-01,  1.4359399E-05
         4, -3.9493662E+03,  3.3596280E-01,  5.8938099E-06,  7.8130883E-01,  1.1701653E-05
         4, -4.3443028E+03,  3.3374896E-01,  5.3352159E-06,  7.7616036E-01,  9.5332244E-06
         4, -4.7787331E+03,  3.3154480E-01,  4.8284146E-06,  7.7103442E-01,  7.7647089E-06
         4, -5.2566064E+03,  3.2935078E-01,  4.3688125E-06,  7.6593205E-01,  6.3228567E-06
         4, -5.7822670E+03,  3.2716730E-01,  3.9521855E-06,  7.6085420E-01,  5.1477026E-06
         4, -6.3604937E+03,  3.2499472E-01,  3.5746562E-06,  7.5580168E-01,  4.1901909E-06
         4, -6.9965431E+03,  3.2283335E-01,  3.2326712E-06,  7.5077522E-01,  3.4102167E-06
         4, -7.6961974E+03,  3.2068345E-01,  2.9229787E-06,  7.4577546E-01,  2.7750115E-06
         4, -8.4658171E+03,  3.1854526E-01,  2.6426073E-06,  7.4080292E-01,  2.2578155E-06
         4, -9.3123988E+03,  3.1641898E-01,  2.3888445E-06,  7.3585810E-01,  1.8367863E-06
         4, -1.0243639E+04,  3.1430479E-01,  2.1592173E-06,  7.3094138E-01,  1.4941025E-06
