* Project:       SEQ_F1_S2
* File content:  soil physical parameters
* File name:     SoilPhysParam.csv
* Model version: Swap 4.0.1
* Generated at:  2022-01-03 17:15:32
layer,head(cm),theta(cm3.cm3),C(cm-1),RelSat(-),k(cm.d-1)
         1, -9.2709069E-03,  3.7999613E-01,  4.1781749E-04,  9.9998861E-01,  4.0661293E+01
         1, -1.0197998E-02,  3.7999573E-01,  4.4335486E-04,  9.9998745E-01,  4.0647243E+01
         1, -1.1217797E-02,  3.7999528E-01,  4.4588640E-04,  9.9998612E-01,  4.0631006E+01
         1, -1.2339577E-02,  3.7999478E-01,  4.4843120E-04,  9.9998464E-01,  4.0613043E+01
         1, -1.3573535E-02,  3.7999422E-01,  4.5098921E-04,  9.9998301E-01,  4.0593171E+01
         1, -1.4930888E-02,  3.7999361E-01,  4.5356034E-04,  9.9998121E-01,  4.0571187E+01
         1, -1.6423977E-02,  3.7999293E-01,  4.5614450E-04,  9.9997921E-01,  4.0546867E+01
         1, -1.8066375E-02,  3.7999218E-01,  4.5874156E-04,  9.9997700E-01,  4.0519963E+01
         1, -1.9873012E-02,  3.7999135E-01,  4.6135139E-04,  9.9997455E-01,  4.0490200E+01
         1, -2.1860313E-02,  3.7999043E-01,  4.6397381E-04,  9.9997185E-01,  4.0457274E+01
         1, -2.4046345E-02,  3.7998941E-01,  4.6660864E-04,  9.9996886E-01,  4.0420850E+01
         1, -2.6450979E-02,  3.7998829E-01,  4.6925564E-04,  9.9996555E-01,  4.0380556E+01
         1, -2.9096077E-02,  3.7998704E-01,  4.7191457E-04,  9.9996189E-01,  4.0335981E+01
         1, -3.2005685E-02,  3.7998566E-01,  4.7458511E-04,  9.9995784E-01,  4.0286672E+01
         1, -3.5206253E-02,  3.7998414E-01,  4.7726694E-04,  9.9995336E-01,  4.0232124E+01
         1, -3.8726879E-02,  3.7998246E-01,  4.7995965E-04,  9.9994840E-01,  4.0171783E+01
         1, -4.2599567E-02,  3.7998059E-01,  4.8266282E-04,  9.9994292E-01,  4.0105034E+01
         1, -4.6859523E-02,  3.7997853E-01,  4.8537593E-04,  9.9993685E-01,  4.0031197E+01
         1, -5.1545476E-02,  3.7997625E-01,  4.8809843E-04,  9.9993015E-01,  3.9949520E+01
         1, -5.6700023E-02,  3.7997373E-01,  4.9082967E-04,  9.9992272E-01,  3.9859172E+01
         1, -6.2370026E-02,  3.7997094E-01,  4.9356893E-04,  9.9991452E-01,  3.9759234E+01
         1, -6.8607028E-02,  3.7996785E-01,  4.9631541E-04,  9.9990544E-01,  3.9648689E+01
         1, -7.5467731E-02,  3.7996443E-01,  4.9906820E-04,  9.9989539E-01,  3.9526414E+01
         1, -8.3014504E-02,  3.7996066E-01,  5.0182627E-04,  9.9988428E-01,  3.9391168E+01
